target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_3,12,3.0,pca,classic_quantile,bic,0.289532293986637,0.3203888654596269,139.85391817206965,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,2.1513050160137936,0.5218395830597728,3.139551101019606,1008.0,339.0,,,False,30,
throughput_3,12,4.0,pca,classic_quantile,bic,0.29398663697104677,0.2685039029042168,119.46570774560752,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.3126222300343215,0.45582827704492956,2.2868586799595505,924.0,423.0,,,False,30,
throughput_3,12,5.0,pca,classic_quantile,bic,0.17965850037119524,0.1986047297207958,141.44832962138082,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,2.0085321509977803,0.838158834958449,3.394407977932133,801.0,546.0,,,False,30,
throughput_3,12,6.0,pca,classic_quantile,bic,0.17223459539717892,0.17013979343002422,140.2695124969067,,,0.19970304380103934,0.16667037861915368,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.2517288110684603,0.9698852750007063,2.8114616869715974,729.0,618.0,,,False,30,
throughput_3,12,8.0,pca,classic_quantile,bic,0.10096510764662213,0.12388489054808977,145.15183432318733,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.935412227991037,0.8876057328889146,3.428043034975417,629.0,718.0,,,False,30,
throughput_3,12,2.0,pca,classic_quantile,aic,0.4773570898292502,0.4885518966815486,125.50398416233604,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.5058313180925325,0.730571439024061,2.711299360031262,1167.0,180.0,,,False,30,
throughput_3,12,3.0,pca,classic_quantile,aic,0.3890126206384558,0.3358800678652281,127.879625505238,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,2.784923139028251,0.509078114060685,3.792417315999046,1008.0,339.0,,,False,30,
throughput_3,12,4.0,pca,classic_quantile,aic,0.2182628062360802,0.2383839871253925,134.01509527344717,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,9.957767724990845,0.5797405680641532,11.004836051957682,924.0,423.0,,,False,30,
throughput_3,12,5.0,pca,classic_quantile,aic,0.14847809948032664,0.19434573997039245,134.12667656520662,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,4.644208126002923,0.6202495089964941,5.834063495043665,801.0,546.0,,,False,30,
throughput_3,12,6.0,pca,classic_quantile,aic,0.16852264291017074,0.1777853188560717,124.2617008991174,,,0.19970304380103934,0.16667037861915368,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,9.18212354904972,0.575966305914335,10.34762464207597,729.0,618.0,,,False,30,
throughput_3,12,8.0,pca,classic_quantile,aic,0.13956941351150706,0.13747482110563292,114.88130103934668,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,2.73452202801127,0.5807713429676369,3.940097223035991,629.0,718.0,,,False,30,
throughput_3,12,2.0,pca,kmeans,bic,0.7216035634743875,0.5993208964350393,66.85226429101708,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.2401707080425695,0.4805217559915036,2.2551391960587353,1222.0,125.0,,,False,30,
throughput_3,12,3.0,pca,kmeans,bic,0.4038604305864885,0.38367290794106235,114.73392700514607,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.782220313907601,0.5422849360620603,2.8944376059807837,1076.0,271.0,,,False,30,
throughput_3,12,4.0,pca,kmeans,bic,0.4446919079435783,0.37571955473676194,96.01256816664402,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.2993249089922756,0.6568122209282592,2.5335668310290202,1000.0,347.0,,,False,30,
throughput_3,12,5.0,pca,kmeans,bic,0.24350408314773572,0.2688587576761782,126.45410606132042,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.0047917619813234,0.41043284605257213,2.0226487671025097,926.0,421.0,,,False,30,
throughput_3,12,6.0,pca,kmeans,bic,0.23385300668151449,0.20455162781371997,123.17309902978694,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.1751632869709283,0.41684754099696875,2.199258513050154,896.0,451.0,,,False,30,
throughput_3,12,8.0,pca,kmeans,bic,0.22939866369710468,0.20575338131294163,118.21951981728162,,,0.25092798812175204,0.2048649605433199,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.2406151259783655,0.5345003090333194,2.405562443076633,812.0,535.0,,,False,30,
throughput_3,12,2.0,pca,kmeans,aic,0.7357089829250185,0.6001333262617083,63.46508290027221,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.5552912229904905,0.5713730989955366,2.659428438055329,1222.0,125.0,,,False,30,
throughput_3,12,3.0,pca,kmeans,aic,0.4394951744617669,0.4071108459444774,96.5848769068437,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,2.861846560961567,0.4066104639787227,3.816478032968007,1076.0,271.0,,,False,30,
throughput_3,12,4.0,pca,kmeans,aic,0.4083147735708983,0.3867016700107074,95.2918948346022,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,6.10652554105036,0.45329257589764893,7.143976224935614,1000.0,347.0,,,False,30,
throughput_3,12,5.0,pca,kmeans,aic,0.2553823311061618,0.25312873108429534,114.10988372231071,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,2.952898684074171,0.4627084929961711,4.026367450947873,926.0,421.0,,,False,30,
throughput_3,12,6.0,pca,kmeans,aic,0.20341499628804752,0.20507005413971283,133.6252699406075,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,4.303340938058682,0.5231713020475581,5.486653698026203,896.0,451.0,,,False,30,
throughput_3,12,8.0,pca,kmeans,aic,0.1945063103192279,0.18342587623361525,127.5325235746789,,,0.25092798812175204,0.2048649605433199,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.84979042399209,0.8108933579642326,3.2895293480250984,812.0,535.0,,,False,30,
throughput_3,12,,pca,dbscan,bic,,,,,,,,,,,,,,,,,,0.10936820006463677,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,12,,pca,dbscan,aic,,,,,,,,,,,,,,,,,,0.10752237704582512,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,20,2.0,markov,classic_uniform,bic,0.9346696362286563,0.7897049639413685,15.687998020292005,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,21.0,"python_gc_objects_collected_total_6,buffer_size_1,python_gc_objects_collected_total_5,throughput_2,cores_2,data_quality_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,python_gc_collections_total_3,throughput_3",8.0,padded,2.949787654913962,0.5346011030487716,14.112259614048526,1293.0,54.0,,,False,30,
throughput_3,20,3.0,markov,classic_uniform,bic,0.8559762435040832,0.7430072733825954,25.07702713849707,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,21.0,"data_quality_2,buffer_size_3,throughput_2,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,python_gc_collections_total_3,python_gc_collections_total_2,python_gc_collections_total_5,throughput_3",3.0,padded,2.325725076952949,0.5439113269094378,11.21381475403905,1246.0,101.0,,,False,30,
throughput_3,20,4.0,markov,classic_uniform,bic,0.8314773570898293,0.734723541301089,22.81890621133383,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,21.0,"scrape_duration_seconds_3,throughput_2,data_quality_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,python_gc_collections_total_3,python_gc_collections_total_2,throughput_3",4.0,padded,2.401106806937605,0.685763580026105,10.544359594932757,1168.0,179.0,,,False,30,
throughput_3,20,5.0,markov,classic_uniform,bic,0.7988121752041574,0.6907579620214171,27.382687453600592,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,21.0,"scrape_duration_seconds_3,throughput_2,data_quality_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,python_gc_collections_total_3,python_gc_collections_total_2,throughput_3",4.0,padded,2.3908720220206305,0.6325186110334471,10.103848045924678,1126.0,221.0,,,False,30,
throughput_3,20,6.0,markov,classic_uniform,bic,0.5315515961395694,0.38894749598439105,57.81978058236411,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,21.0,"data_quality_3,throughput_2,throughput_1,buffer_size_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,python_gc_collections_total_3,python_gc_collections_total_2,python_gc_collections_total_5,throughput_3",2.0,padded,2.2866144430590793,0.6416642109397799,9.904031964018941,1066.0,281.0,,,False,30,
throughput_3,20,8.0,markov,classic_uniform,bic,0.4135115070527097,0.33513314765423674,73.27008166295471,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,21.0,"throughput_2,throughput_1,buffer_size_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,python_gc_collections_total_3,python_gc_collections_total_2,python_gc_collections_total_5,python_gc_objects_collected_total_8,throughput_3",1.0,padded,2.304769527981989,0.8150906920200214,9.34593017399311,1004.0,343.0,,,False,30,
throughput_3,20,2.0,markov,classic_uniform,aic,0.8426132145508537,0.7549406889016922,37.79381341252165,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,21.0,"data_quality_1,cores_1,throughput_2,data_quality_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,python_gc_collections_total_3,throughput_3",5.0,padded,3.739598543033935,0.5821571931010112,20.16203151503578,1306.0,41.0,,,False,30,
throughput_3,20,3.0,markov,classic_uniform,aic,0.755011135857461,0.5578348977332511,40.76502515878908,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,21.0,"data_quality_2,cores_1,throughput_2,process_resident_memory_bytes_3,cores_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,throughput_3",6.0,padded,4.228302728035487,0.7940410479204729,15.281632269965485,1218.0,129.0,,,False,30,
throughput_3,20,4.0,markov,classic_uniform,aic,0.7802524127691166,0.6201613304955955,35.387131898045034,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,21.0,"data_quality_1,scrape_duration_seconds_3,throughput_2,cores_2,data_quality_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,throughput_3",7.0,padded,3.027990094036795,0.7890492209699005,13.221880965982564,1133.0,214.0,,,False,30,
throughput_3,20,5.0,markov,classic_uniform,aic,0.6414253897550112,0.3796340558060386,45.13864884929473,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,21.0,"throughput_2,scrape_duration_seconds_3,data_quality_3,buffer_size_3,cores_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,python_gc_collections_total_3,throughput_3",5.0,padded,3.3158978330902755,0.7140841720392928,11.75854340789374,1118.0,229.0,,,False,30,
throughput_3,20,6.0,markov,classic_uniform,aic,0.6495916852264291,0.35279505322288407,42.726024911325574,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,21.0,"data_quality_1,cores_1,scrape_duration_seconds_3,throughput_2,python_gc_collections_total_8,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,throughput_3",6.0,padded,3.0277899450156838,0.8497899300418794,11.268305636011064,1081.0,266.0,,,False,30,
throughput_3,20,8.0,markov,classic_uniform,aic,0.5085374907201188,0.2219567306074497,61.504083147735706,,,0.25315515961395696,0.21020989716516816,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,21.0,"buffer_size_1,data_quality_1,cores_1,scrape_duration_seconds_3,throughput_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,throughput_3",7.0,padded,3.0793409110046923,1.0115641610464081,11.18959962297231,830.0,517.0,,,False,30,
