target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_2,20,2.0,markov,kmeans,bic,0.8351893095768375,0.7248879979711438,22.903192279138835,,,0.6191536748329621,0.5086938051637383,52.924944320712704,0.9517446176688938,0.6191536748329621,0.0,21.0,"python_gc_objects_collected_total_2,data_quality_1,scrape_duration_seconds_1,data_quality_3,data_quality_2,buffer_size_3,cores_2,process_cpu_seconds_total_1,buffer_size_2,avg_p_latency_1,python_gc_objects_collected_total_1,process_virtual_memory_bytes_1,cores_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,python_gc_objects_collected_total_3,avg_p_latency_2,process_resident_memory_bytes_1,avg_p_latency_3,throughput_2",13.0,padded,3.46888859703904,0.555664972984232,6.457853200961836,1277.0,70.0,,,True,30,
throughput_2,20,3.0,markov,kmeans,bic,0.7884187082405345,0.6871198856099974,25.50325730117858,,,0.5501113585746102,0.4021105886881685,70.79799858274633,0.9213066072754269,0.5501113585746102,0.0,21.0,"avg_p_latency_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,cores_2,buffer_size_3,buffer_size_2,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,process_resident_memory_bytes_1,data_quality_2,data_quality_3,process_virtual_memory_bytes_1,throughput_2",8.0,padded,2.769099491997622,0.6249472470371984,5.546810933039524,1186.0,161.0,,,True,30,
throughput_2,20,4.0,markov,kmeans,bic,0.6748329621380846,0.5925211246757339,33.5194334044151,,,0.29769858945805494,0.29766635046330664,120.99499687288542,0.9034892353377877,0.29769858945805494,3.0,21.0,"data_quality_1,scrape_duration_seconds_1,data_quality_3,buffer_size_2,avg_p_latency_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,data_quality_2,avg_p_latency_3,process_virtual_memory_bytes_1,cores_2,throughput_2",6.0,padded,2.2978364800219424,0.7644679000368342,4.994081026001368,1098.0,249.0,,,True,30,
throughput_2,20,5.0,markov,kmeans,bic,0.6102449888641426,0.5287898575504975,35.395955002962054,,,0.3994060876020787,0.24123360554318232,90.89411185232953,0.8938381588715665,0.3994060876020787,0.0,21.0,"data_quality_1,scrape_duration_seconds_1,buffer_size_2,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,cores_2,throughput_2",4.0,padded,2.339131261978764,0.7029380589956418,4.968140727025457,1004.0,343.0,,,True,30,
throughput_2,20,6.0,markov,kmeans,bic,0.5671863400148478,0.4380569510367869,37.719714308230216,,,0.30660727542687455,0.2008097555610547,96.52835672378023,0.8834446919079436,0.30660727542687455,0.0,21.0,"data_quality_1,scrape_duration_seconds_1,buffer_size_2,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,cores_2,throughput_2",4.0,padded,2.3345622439519502,0.680040474049747,4.9247373240068555,983.0,364.0,,,True,30,
throughput_2,20,8.0,markov,kmeans,bic,0.6146993318485523,0.5120980077031806,35.96800221332243,,,0.2546399406087602,0.14908036377134373,101.56440008695712,0.8648849294729027,0.2546399406087602,0.0,21.0,"data_quality_1,cores_1,buffer_size_2,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,scrape_duration_seconds_1,cores_2,throughput_2",3.0,padded,1.990042496996466,0.6983142839744687,4.580224920006003,922.0,425.0,,,True,30,
throughput_2,20,2.0,markov,kmeans,aic,0.8351893095768375,0.7208420304987636,22.90319227913883,,,0.6191536748329621,0.5086938051637383,52.924944320712704,0.9517446176688938,0.6191536748329621,0.0,21.0,"python_gc_objects_collected_total_2,python_gc_collections_total_2,avg_p_latency_3,data_quality_2,buffer_size_3,python_gc_objects_collected_total_1,python_gc_collections_total_3,avg_p_latency_2,data_quality_1,process_cpu_seconds_total_1,avg_p_latency_1,cores_1,process_resident_memory_bytes_1,cores_3,cores_2,scrape_duration_seconds_1,data_quality_3,buffer_size_2,process_virtual_memory_bytes_1,python_gc_collections_total_1,throughput_2",19.0,padded,3.9081536069861613,0.6110419910401106,7.832487370993476,1263.0,84.0,,,True,30,
throughput_2,20,3.0,markov,kmeans,aic,0.6644394951744618,0.5299837147705762,39.83174006575895,,,0.5501113585746102,0.4021105886881685,70.79799858274633,0.9213066072754269,0.5501113585746102,0.0,21.0,"python_gc_objects_collected_total_2,avg_p_latency_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,cores_2,buffer_size_3,buffer_size_2,avg_p_latency_1,cores_1,python_gc_objects_collected_total_3,cores_3,python_gc_objects_collected_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,process_resident_memory_bytes_1,data_quality_2,data_quality_3,throughput_2",12.0,padded,5.064926380990073,0.741580251022242,8.599794164008927,1158.0,189.0,,,True,30,
throughput_2,20,4.0,markov,kmeans,aic,0.6488492947290274,0.50368335825019,39.58683283424627,,,0.29769858945805494,0.29766635046330664,120.99499687288542,0.9034892353377877,0.29769858945805494,3.0,21.0,"data_quality_1,avg_p_latency_2,scrape_duration_seconds_1,data_quality_3,cores_2,buffer_size_2,avg_p_latency_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,python_gc_objects_collected_total_3,buffer_size_3,process_resident_memory_bytes_1,data_quality_2,avg_p_latency_3,process_virtual_memory_bytes_1,throughput_2",8.0,padded,5.294144727988169,0.8025462239747867,8.494182410999201,1098.0,249.0,,,True,30,
throughput_2,20,5.0,markov,kmeans,aic,0.6176688938381588,0.33410904009235254,43.44847666664278,,,0.3994060876020787,0.24123360554318238,90.89411185232952,0.8938381588715665,0.3994060876020787,0.0,21.0,"data_quality_1,cores_1,buffer_size_2,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,scrape_duration_seconds_1,cores_2,throughput_2",3.0,padded,4.656244563986547,1.2059247749857605,8.189591066970024,1004.0,343.0,,,True,30,
throughput_2,20,6.0,markov,kmeans,aic,0.5211581291759465,0.3604860558083837,44.142196791514195,,,0.30660727542687455,0.2008097555610547,96.52835672378023,0.8834446919079436,0.30660727542687455,0.0,21.0,"data_quality_1,scrape_duration_seconds_1,process_cpu_seconds_total_1,buffer_size_2,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,cores_2,throughput_2",5.0,padded,3.027170175977517,1.044746830011718,6.293115169974044,983.0,364.0,,,True,30,
throughput_2,20,8.0,markov,kmeans,aic,0.5397178916109874,0.4237101235005587,33.46874062953574,,,0.2546399406087602,0.14908036377134373,101.56440008695712,0.8648849294729027,0.2546399406087602,0.0,21.0,"data_quality_1,scrape_duration_seconds_1,buffer_size_3,process_cpu_seconds_total_1,buffer_size_2,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,avg_p_latency_1,python_gc_objects_collected_total_3,avg_p_latency_2,process_resident_memory_bytes_1,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,cores_2,throughput_2",6.0,padded,2.647064975986723,0.7527518359711394,5.4690702829975635,922.0,425.0,,,True,30,
throughput_2,20,,markov,dbscan,bic,0.6057906458797327,0.45817765744633604,28.538718138979203,,,0.06829992576095026,0.06105476868632466,125.34771198528814,0.7394209354120267,0.06829992576095026,29.0,14.0,"data_quality_1,data_quality_3,cores_2,buffer_size_3,avg_p_latency_1,cores_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_2,buffer_size_2,data_quality_2,avg_p_latency_3,process_virtual_memory_bytes_1,throughput_2",9.0,padded,1.1338810569723137,0.6242954580229707,4.36865742597729,308.0,1039.0,,,True,30,
throughput_2,20,,markov,dbscan,aic,0.5753526354862658,0.392660672714285,23.796684979453968,,,0.06829992576095026,0.061054768686324645,125.34771198528814,0.7394209354120267,0.06829992576095026,29.0,14.0,"data_quality_1,data_quality_3,cores_2,buffer_size_3,data_quality_2,avg_p_latency_1,cores_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_2,buffer_size_2,avg_p_latency_3,process_virtual_memory_bytes_1,throughput_2",10.0,padded,1.250475856999401,1.0429161899955943,5.699463460012339,307.0,1040.0,,,True,30,
throughput_2,20,2.0,mrmr,classic_uniform,bic,0.8129175946547884,0.7103013251784466,25.99821826280623,,,0.6198960653303638,0.5095028733261845,52.821776787923774,0.9532293986636972,0.6198960653303638,0.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,1.1143544939695857,0.2913433680078015,25.75272310996661,1321.0,26.0,,,True,30,
throughput_2,20,3.0,mrmr,classic_uniform,bic,0.7312546399406088,0.6127387768422052,35.83352305534934,,,0.5493689680772086,0.4022267590530397,69.53491709972778,0.9242761692650334,0.5493689680772086,0.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,0.9165469749714248,0.2807628669543192,25.576104682986625,1260.0,87.0,,,True,30,
throughput_2,20,4.0,mrmr,classic_uniform,bic,0.6674090571640683,0.5313801097829768,38.068819599109126,,,0.43132887899034894,0.3148126838791278,86.2480574115318,0.9079435783221975,0.43132887899034894,0.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,0.926436036999803,0.3341864899848588,25.669559440982994,1175.0,172.0,,,True,30,
throughput_2,20,5.0,mrmr,classic_uniform,bic,0.5530809205642168,0.4960156068361313,44.69217520415739,,,0.4016332590942836,0.2618789353570348,87.8987379361544,0.8856718634001485,0.4016332590942836,0.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,0.856082662998233,0.36711190204368904,25.71774363698205,1078.0,269.0,,,True,30,
throughput_2,20,6.0,mrmr,classic_uniform,bic,0.5070527097253155,0.3531813351768231,42.986471995380676,,,0.3414996288047513,0.20509981027798396,90.37475872308836,0.8715664439495174,0.3414996288047513,0.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,0.8454908300191164,0.37200900400057435,25.711557941045612,1015.0,332.0,,,True,30,
throughput_2,20,8.0,mrmr,classic_uniform,bic,0.48478099480326653,0.35611830100403813,44.61995793120516,,,0.13288789903489234,0.16433222662157335,119.41641920316755,0.8559762435040832,0.13288789903489234,6.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,0.8404531339765526,0.40155983302975073,25.7443275040132,951.0,396.0,,,True,30,
throughput_2,20,2.0,mrmr,classic_uniform,aic,0.8114328136599851,0.7077309953271026,26.20455332838406,,,0.6198960653303638,0.5095028733261845,52.821776787923774,0.9532293986636972,0.6198960653303638,0.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,1.6333185999537818,0.30576562602072954,26.314192958001513,1321.0,26.0,,,True,30,
throughput_2,20,3.0,mrmr,classic_uniform,aic,0.7297698589458055,0.600824326617353,36.10863647611977,,,0.5493689680772086,0.4022267590530397,69.53491709972778,0.9242761692650334,0.5493689680772086,0.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,1.8284798730164766,0.3389062749920413,26.917324052017648,1260.0,87.0,,,True,30,
throughput_2,20,4.0,mrmr,classic_uniform,aic,0.6778025241276912,0.5032573654801048,33.374696857213564,,,0.43132887899034894,0.3148126838791278,86.2480574115318,0.9079435783221975,0.43132887899034894,0.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,1.7815158249577507,0.49832740396959707,26.71094980300404,1175.0,172.0,,,True,30,
throughput_2,20,5.0,mrmr,classic_uniform,aic,0.5129918337045286,0.4371650571294715,55.4215986142044,,,0.4016332590942836,0.2618789353570348,87.8987379361544,0.8856718634001485,0.4016332590942836,0.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,1.4876640270231292,0.4717800409998745,26.714154265995603,1078.0,269.0,,,True,30,
throughput_2,20,6.0,mrmr,classic_uniform,aic,0.40089086859688194,0.32412447962054747,58.49599109131403,,,0.3414996288047513,0.20509981027798396,90.37475872308836,0.8715664439495174,0.3414996288047513,0.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,2.1570191609789617,0.5476982980035245,27.136664716002997,1015.0,332.0,,,True,30,
throughput_2,20,8.0,mrmr,classic_uniform,aic,0.2501855976243504,0.2768561444520049,77.14352264291018,,,0.13288789903489234,0.16433222662157335,119.41641920316755,0.8559762435040832,0.13288789903489234,6.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,1.2963092369609512,0.5637591580161825,26.67687784298323,951.0,396.0,,,True,30,
throughput_2,20,2.0,mrmr,classic_quantile,bic,0.8277654046028211,0.76835589721179,23.934867607027957,,,0.5657015590200446,0.5,60.35300668151448,0.9561989606533037,0.43429844097995546,1.0,13.0,"python_gc_objects_collected_total_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,1.049269676033873,0.30720719799865037,25.695497844018973,1280.0,67.0,,,True,30,
throughput_2,20,3.0,mrmr,classic_quantile,bic,0.7156644394951744,0.5930822991064614,32.2769817701889,,,0.3593170007423905,0.3333395199208116,70.72343066897633,0.902746844840386,0.3593170007423905,1.0,13.0,"python_gc_objects_collected_total_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,1.054944515984971,0.32970941095845774,26.138600071019027,1159.0,188.0,,,True,30,
throughput_2,20,4.0,mrmr,classic_quantile,bic,0.6904231625835189,0.5439951007510202,27.12430091561495,,,0.2323682256867112,0.25151866974621245,135.6326033160109,0.8953229398663697,0.2323682256867112,3.0,14.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,buffer_size_3,avg_p_latency_2,buffer_size_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,python_gc_objects_collected_total_2,data_quality_2,process_cpu_seconds_total_1,python_gc_collections_total_3,throughput_2",,,1.0882521409657784,0.6273985949810594,26.6677100029774,824.0,523.0,,,True,30,
